run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5000,3.9226884841918945,50.53612788633576,4642.524203888839
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5050,3.9196436405181885,50.38248730152986,4688.970760673983
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5100,3.916233539581299,50.210970545316584,4735.2535188768525
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5150,3.9121551513671875,50.006607733535034,4781.704594502924
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5200,3.9089555740356445,49.846863418427304,4827.996693899855
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5250,3.9066994190216064,49.7345279383712,4874.438939826796
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5300,3.9021356105804443,49.50806623692962,4920.83595070499
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5350,3.8984320163726807,49.32504757220982,4967.266363680828
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5400,3.894665241241455,49.139600697275796,5013.539929063991
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5450,3.892171859741211,49.01722954834523,5060.077615710907
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5500,3.888284683227539,48.82706077413238,5106.340251037851
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5550,3.886214256286621,48.72607249256448,5152.821487567853
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5600,3.882596015930176,48.550088418992985,5199.200245616958
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5650,3.878679037094116,48.360290709640054,5245.667433946859
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5700,3.8778445720672607,48.31995257107796,5291.963853714988
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5750,3.873986005783081,48.133866075652165,5338.510086352006
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5800,3.87137770652771,48.008482139107656,5385.003041599877
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5850,3.8677310943603516,47.83373263947691,5431.516340461792
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5900,3.8664984703063965,47.77480795348835,5477.8123807339
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5950,3.8622536659240723,47.57244304290928,5524.376194413984
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6000,3.8588690757751465,47.41170199555535,5570.671808757819
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6050,3.8564486503601074,47.29708427485407,5617.2471759649925
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6100,3.853343963623047,47.15046935906594,5663.526496100938
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6150,3.8529837131500244,47.133486439412195,5710.067401196808
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6200,3.849787950515747,46.983099433204046,5756.595619019819
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6250,3.8464224338531494,46.8252428127439,5803.0526868379675
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6300,3.8457717895507812,46.79478614460403,5849.4486248919275
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6350,3.8420698642730713,46.621875591351646,5895.885262348922
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6400,3.8393924236297607,46.497215246583764,5942.268150148913
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6450,3.8358211517333984,46.33145720819946,5988.717983950861
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6500,3.8338680267333984,46.24105439357663,6035.113200871972
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6550,3.8316640853881836,46.13925404415854,6081.556924407836
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6600,3.829197883605957,46.025605531289,6127.932739853859
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6650,3.8267579078674316,45.913441065376915,6174.379298037849
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6700,3.8259432315826416,45.87605170596799,6220.669179158984
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6750,3.8247499465942383,45.82134115127385,6267.216832034988
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6800,3.8215854167938232,45.676567343037625,6313.496986827813
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6850,3.8204917907714844,45.62664156542097,6360.050008573802
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6900,3.818905830383301,45.55433687059878,6406.442371959798
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6950,3.816924571990967,45.464171308499544,6452.899217234924
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7000,3.8158230781555176,45.41412037452756,6499.184147995897
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7050,3.8162240982055664,45.43233599952438,6545.733011016855
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7100,3.8136720657348633,45.31653902450138,6592.027545770863
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7150,3.8116750717163086,45.22613246784929,6638.480622686911
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7200,3.807680368423462,45.04582785903435,6684.884632845875
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7250,3.807379722595215,45.032287054403795,6731.344976313878
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7300,3.8062074184417725,44.97952644903172,6777.752683443949
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7350,3.8048505783081055,44.91853780762726,6824.209189014975
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7400,3.804037094116211,44.88201214573627,6870.615915224887
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7450,3.8011932373046875,44.754555449977666,6917.210715010995
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7500,3.7977330684661865,44.59996474104543,6963.59644235787
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7550,3.798250198364258,44.62303468082964,7010.027434442891
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7600,3.797783613204956,44.6022190915847,7056.414803310996
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7650,3.794510841369629,44.45648481275067,7102.95221747295
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7700,3.794308662414551,44.447497555652525,7149.225291531999
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7750,3.7924087047576904,44.36312936571724,7195.781826474005
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7800,3.79110050201416,44.305131343027085,7242.182524643838
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7850,3.79046893119812,44.277158349463015,7288.748875175836
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7900,3.788058280944824,44.17055015563449,7335.048142976826
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,7950,3.7883732318878174,44.184463903017445,7381.503689519828
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8000,3.785653591156006,44.06446129123507,7427.900866532931
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8050,3.78503680229187,44.037291202172035,7474.342879205011
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8100,3.784245014190674,44.002436799460845,7520.642475795001
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8150,3.7824583053588867,43.92388745031529,7567.190147441812
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8200,3.7825491428375244,43.92787756672656,7613.645041017793
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8250,3.781001567840576,43.85994845798787,7660.084378157975
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8300,3.7802324295043945,43.82622706007821,7706.476669770898
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8350,3.7790918350219727,43.776267604464074,7752.926906919805
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8400,3.77903413772583,43.7737419050518,7799.32569344691
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8450,3.77717661857605,43.69250681243336,7845.797903482802
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8500,3.7763564586639404,43.65668666102025,7892.19584631687
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8550,3.775209426879883,43.6066397620125,7938.655599719845
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8600,3.774472236633301,43.57450521858502,7984.955067242961
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8650,3.7732019424438477,43.51918791985768,8031.529434042983
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8700,3.7741405963897705,43.56005655507418,8077.808377879905
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8750,3.7746379375457764,43.581726152101524,8124.358387307962
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8800,3.7728281021118164,43.502921732863804,8170.662863200996
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8850,3.7714250087738037,43.44192587464422,8217.10490799183
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8900,3.770724058151245,43.4114858993634,8263.503236461896
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,8950,3.7697513103485107,43.36927800398833,8310.061334471917
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9000,3.7693350315093994,43.35122804845565,8356.347613324877
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9050,3.7691447734832764,43.34298091394379,8402.917229038896
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9100,3.766808032989502,43.24181785725899,8449.325578993885
587,18l_1024d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,9150,3.766817808151245,43.24224055508858,8495.765193033963
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1,11.023455619812012,61295.12671423738,1.831671672873199
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,50,9.490135192871094,13228.583615955875,40.18820270197466
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,100,7.455892562866211,1730.0274646156934,80.26086732000113
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,150,6.856184959411621,949.7368625257192,120.42393255792558
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,200,6.333256244659424,562.9868352545293,160.7014505569823
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,250,6.038309574127197,419.18383642928353,200.94256156985648
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,300,5.824998378753662,338.6605840252505,241.23882600688376
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,350,5.642946720123291,282.29333352577925,281.6211453729775
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,400,5.490041255950928,242.2672016155623,322.0631948718801
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,450,5.36762809753418,214.35383786183039,362.6074134428054
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,500,5.272133827209473,194.83125544018407,403.2218724559061
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,550,5.18018102645874,177.71497919497753,443.4346480208915
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,600,5.10469388961792,164.7936177726778,483.62836843100376
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,650,5.041856288909912,154.75702230349626,524.1089495329652
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,700,4.982296943664551,145.80891216469217,564.6246700759511
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,750,4.930999755859375,138.51792724726835,605.1589213849511
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,800,4.887144088745117,132.5744121268874,645.6684022438712
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,850,4.842090606689453,126.7340259713226,686.2208207040094
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,900,4.803477764129639,121.93373776748125,726.7455473169684
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,950,4.764455795288086,117.26728251209482,767.2032385489438
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1000,4.7263031005859375,112.87749330634398,807.6907942458056
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1050,4.690738677978516,108.93361695914993,848.0313275579829
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1100,4.652498245239258,104.84659116082041,888.3730659398716
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1150,4.616399765014648,101.12928674279586,928.6620332228485
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1200,4.579463958740234,97.46213647573934,969.0910409030039
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1250,4.551670074462891,94.79058352884087,1009.4205059309024
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1300,4.520952224731445,91.92308775413206,1049.7645310249645
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1350,4.494391441345215,89.51367808285303,1090.2141718917992
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1400,4.470539093017578,87.40382910899882,1130.5962914479896
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1450,4.446157932281494,85.298590666606,1170.8835529889911
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1500,4.42965841293335,83.90275191984037,1211.4316793398466
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1550,4.409207344055176,82.20427796314391,1251.733203185955
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1600,4.393197059631348,80.8986437687306,1291.9580291139428
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1650,4.371951580047607,79.1980422973925,1332.4356504718307
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1700,4.359489917755127,78.21722702717271,1372.7988309238572
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1750,4.34157133102417,76.82816702283718,1413.1534566089977
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1800,4.328360557556152,75.81988228711238,1453.6132034279872
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1850,4.310097694396973,74.44776171427168,1493.937952651875
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1900,4.297342300415039,73.50418184238438,1534.3022113009356
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,1950,4.286407947540283,72.70483929121593,1574.6424961958546
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2000,4.273138999938965,71.74649476084447,1615.0551145018544
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2050,4.261570453643799,70.92127461674214,1655.4012237999123
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2100,4.249195098876953,70.04900712491677,1695.7460085409693
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2150,4.242214202880859,69.56170517264039,1736.079071690794
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2200,4.230537414550781,68.75417173934704,1776.5509261339903
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2250,4.221328258514404,68.12391038551304,1816.9013609918766
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2300,4.214288234710693,67.64600065657365,1857.2312629488297
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2350,4.205866813659668,67.0787172216141,1897.6140639348887
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2400,4.195444583892822,66.3832379361227,1937.9382158648223
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2450,4.187150001525879,65.8348939871417,1978.1929958749097
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2500,4.174915790557861,65.03436292300209,2018.5706274388358
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2550,4.167459011077881,64.551219605358,2058.9138952100184
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2600,4.16107177734375,64.14022981908218,2099.248574711848
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2650,4.152709007263184,63.606076438185475,2139.5067256919574
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2700,4.143368721008301,63.014743385725566,2179.8886074048933
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2750,4.137107849121094,62.62144861916942,2220.1817620068323
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2800,4.133557319641113,62.39950356415639,2260.320231203921
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2850,4.125405311584473,61.89289007259355,2300.6688675999176
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2900,4.11679744720459,61.36241089069516,2341.011903291801
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2950,4.1122894287109375,61.08641058224386,2381.367497153813
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3000,4.102724075317383,60.50488316903384,2421.7176958308555
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3050,4.0982770919799805,60.236416337937534,2462.1164008469786
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3100,4.0892133712768555,59.69291706763462,2502.4830514239147
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3150,4.083611488342285,59.359459202183864,2542.7738709358964
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3200,4.078145980834961,59.03591460539877,2582.979937623022
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3250,4.0714287757873535,58.6406871597994,2623.331761976937
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3300,4.068260192871094,58.455173343433685,2663.9202163929585
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3350,4.064031600952148,58.20851215211866,2704.185188628966
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3400,4.058457374572754,57.88494737764229,2744.5476716628764
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3450,4.053990840911865,57.626978853141225,2784.973031822825
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3500,4.047738552093506,57.26780234530388,2825.2825416298583
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3550,4.04363489151001,57.03327625896294,2865.9026637868956
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3600,4.040487289428711,56.854040429422035,2906.3012728958856
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3650,4.037679195404053,56.694612886741865,2946.496125350939
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3700,4.028141498565674,56.156447366083356,2986.9882576398086
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3750,4.02639627456665,56.058527257555674,3027.5129610218573
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3800,4.0217061042785645,55.79621883505147,3067.763187998906
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3850,4.015673637390137,55.460643184580476,3108.218963959953
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3900,4.009241104125977,55.10503570708565,3148.8228452359326
586,18l_1024d,dolma_sample,3407,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3950,4.004570484161377,54.84826114215482,3189.0919826489408
