run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6950,3.743605136871338,42.2500330846425,8103.461654346436
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7000,3.7426795959472656,42.21094704063608,8161.573544695973
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7050,3.7402939796447754,42.11036793650865,8219.653088873252
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7100,3.7397336959838867,42.0867807937622,8277.747141000815
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7150,3.7367191314697266,41.96009851974646,8335.839676765725
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7200,3.734952926635742,41.886053799226495,8393.875473658554
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7250,3.7337119579315186,41.834106756312046,8451.89507469628
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7300,3.7315430641174316,41.74347134577089,8509.940658666193
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7350,3.730990409851074,41.72040801185104,8568.01279493887
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7400,3.728466749191284,41.615252603534735,8626.097352523357
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7450,3.7255799770355225,41.49529208371517,8684.184790799394
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7500,3.723714828491211,41.417969331714346,8742.286353921518
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7550,3.7228784561157227,41.38334296860175,8800.33343904186
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7600,3.720770835876465,41.29621444656374,8858.343680771068
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7650,3.7196567058563232,41.25023071501507,8916.449975768104
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7700,3.71718430519104,41.14836958979682,8974.495851855725
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7750,3.7172956466674805,41.15295136508614,9032.538136005402
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7800,3.7149436473846436,41.05627339081965,9090.665432952344
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7850,3.71500301361084,41.05871081918229,9148.738452521153
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7900,3.714200258255005,41.02576394507763,9206.851327866316
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7950,3.7122602462768555,40.94625062494652,9264.837777010165
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8000,3.710480213165283,40.87342977403015,9323.394445925951
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8050,3.7089083194732666,40.809231557201976,9382.055100487545
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8100,3.7069549560546875,40.72959410290505,9440.889827957377
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8150,3.706744432449341,40.72102046441851,9499.687062312849
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8200,3.704155921936035,40.61574998049042,9558.366113531403
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8250,3.7048404216766357,40.64356096803737,9617.112516704947
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8300,3.702901840209961,40.56484643592303,9675.47310374584
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8350,3.7014784812927246,40.50714917172087,9733.923748330213
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8400,3.7011704444885254,40.49467340053978,9792.704610758461
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8450,3.6998467445373535,40.44110606469833,9851.515532732941
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8500,3.7004072666168213,40.46378055174734,9910.259843662381
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8550,3.699465751647949,40.42570122560146,9969.000685380772
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8600,3.698352336883545,40.38071570141623,10027.85285223741
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8650,3.6980395317077637,40.368086379904625,10086.701830726117
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8700,3.695479393005371,40.26487065927809,10145.58140031062
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8750,3.695603847503662,40.2698821153974,10204.347778764553
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8800,3.694366693496704,40.22009287420864,10263.185701987706
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8850,3.693413019180298,40.18175428879888,10322.172257583588
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8900,3.6923067569732666,40.13732731109104,10381.054237917997
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8950,3.6927473545074463,40.15501561495825,10440.05875693541
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9000,3.6920166015625,40.12568293781867,10498.874017397873
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9050,3.6922731399536133,40.135978036449416,10557.715220535174
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9100,3.6908769607543945,40.07998011943456,10616.55044766143
488,18l_1024d,fineweb_edu,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9150,3.6909449100494385,40.08270361835792,10675.32433610037
