run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.328683853149414,75.84439848371305,815.8086545709521
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.317033767700195,74.96593180224932,840.039126892807
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.304215431213379,74.01112584897952,862.7095766759012
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.289822578430176,72.95352382261348,885.4103890799452
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.281140327453613,72.32286475099413,908.0229918379337
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.2696661949157715,71.49776531785281,930.8148351057898
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.260698318481445,70.85944864361134,955.0153133790009
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.250389099121094,70.13269560861826,977.6349329629447
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.241285800933838,69.49715391951108,1000.3300073349383
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.233539581298828,68.96089337868302,1022.8839463449549
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.225801944732666,68.42935811375253,1045.547530721873
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.217572212219238,67.8685137653206,1069.746274634963
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.210541725158691,67.39303842755119,1092.4044639449567
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.203650951385498,66.93024458093524,1114.9452517128084
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.198821067810059,66.60775870346136,1137.5643902779557
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.191786766052246,66.14086369473662,1160.3035192438401
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.186288356781006,65.77819212864571,1184.3720995939802
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.182056903839111,65.50044285995992,1206.890950705856
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.176937103271484,65.16595065277392,1229.5632575938944
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.172662734985352,64.88800183096471,1252.3690195428208
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.168437480926514,64.61441193828882,1274.944947578013
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.166131973266602,64.46561450933989,1299.1104520238005
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.163018226623535,64.26519710500571,1322.218760713935
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.159930229187012,64.06705243366082,1345.3284856579266
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.157402038574219,63.90528329088844,1367.8985383319668
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.155310153961182,63.771740538792976,1390.5827401399147
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.153343200683594,63.64642778728829,1414.9776220598724
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.991474151611328,59365.83381764205,10.767472722916864
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.130334854125977,9231.112527829664,35.95818810397759
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.2892351150512695,1464.450132842432,60.22016674198676
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.695355415344238,808.6412866640384,84.35175115894526
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.306517601013184,548.1328041972247,108.6084644239163
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.0298686027526855,415.6604091600099,132.88080309401266
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.811737060546875,334.19914591475276,158.844341841992
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.634815692901611,280.0073052203565,182.96175950299948
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.49263334274292,242.89599381891884,207.06519792496692
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.378849983215332,216.77283962073344,231.2842815569602
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.281622409820557,196.68872634958532,255.62348145095166
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.195240020751953,180.41144009018885,281.23613325995393
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.118776321411133,167.13073014414718,305.33629321400076
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.051984786987305,156.33244336289465,329.5256769770058
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,4.990630626678467,147.0291147481061,353.71779949893244
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,4.932769298553467,138.76325763070676,377.7270786409499
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.876860618591309,131.2180730057473,403.56776444392744
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.826969146728516,124.83203912288792,427.7417510659434
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.778336048126221,118.90633093120763,451.8871540519176
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.735592365264893,113.93092745719113,475.94428518693894
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.6919145584106445,109.06178520823315,500.1898015519837
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.657692909240723,105.39265104447955,525.9620221039513
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.62134313583374,101.63044399033137,550.1224358949112
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.587403297424316,98.23900120150094,574.256973022013
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.558455467224121,95.43596196505128,599.0368889479432
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.5300445556640625,92.76269409347208,623.2113057279494
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.5053839683532715,90.50308769976111,649.0886913919821
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.4806623458862305,88.2931339067618,673.0261081239441
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.460885524749756,86.56412984595713,697.1094044459751
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.442458152770996,84.98358776854023,721.2582901759306
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.421382904052734,83.21127904242249,745.5068089289125
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.402851104736328,81.68342498607754,771.0813501249067
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.389049053192139,80.56377068146665,795.1244694089983
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.371259689331055,79.14326485934343,819.3451899349457
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.358364105224609,78.12921864264978,843.515043049003
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.345844745635986,77.15718815553251,867.5477497269167
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.334182262420654,76.26257061473659,893.2514536739327
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.320895195007324,75.25596691277926,917.3370657399064
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.308838844299316,74.3541021062393,941.422153753927
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.296219348907471,73.42168653835394,965.5169221869437
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.286139488220215,72.68532361919337,989.5976367240073
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.275921821594238,71.94643052391368,1015.1972292219289
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.267379283905029,71.33444311395789,1039.2056009819498
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.257928371429443,70.66344331025478,1063.3275492399698
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.249773025512695,70.08950201235147,1087.4208089379827
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.241879463195801,69.53842400614133,1111.519807080971
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.234374046325684,69.0184628489424,1137.3965783739695
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.22702169418335,68.51287571063916,1161.3425979280146
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.222040176391602,68.17242628279928,1185.3932467919076
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.21560525894165,67.73515077211057,1209.6369382309495
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.209476470947266,67.32128593365381,1233.692657239968
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.204525947570801,66.98883391861033,1259.2246349150082
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.199771404266357,66.67108857240493,1283.2009163789917
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.195407390594482,66.38076897046415,1307.4092239439487
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.1912384033203125,66.10460445254569,1331.4855069780024
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.188321113586426,65.91203918951625,1355.4451015850063
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.183623313903809,65.60312381214118,1381.2155075849732
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.180544376373291,65.40144652732005,1405.1821539809462
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.177732467651367,65.21780194630685,1429.310381616
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.175197601318359,65.05269288894544,1454.1290158239426
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.172214508056641,64.85892379845926,1478.2068885859335
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.170544624328613,64.75070731660882,1503.9230377549538
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.084962844848633,65183.57798855389,9.49504035199061
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.454233169555664,4694.905058262911,49.84244025871158
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.1517438888549805,1276.3297928480279,91.01476479507983
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.618672847747803,748.9504659467112,132.19387276889756
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.298679828643799,543.8534562342599,173.3365151528269
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.032201766967773,416.6313453886693,214.59148003766313
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.836389064788818,342.54021428781436,255.80827197572216
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.682783126831055,293.7658809574958,297.142551926896
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.558345317840576,259.3932676089323,338.3322745580226
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.459709167480469,235.0290603306992,379.54165262682363
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.377087593078613,216.39113775887336,420.64785074675456
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.288529872894287,198.05204959566632,461.78971286769956
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.218538284301758,184.6640603408297,502.95882616890594
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.152739524841309,172.90451830812813,544.4947039047256
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.094675064086914,163.1508224489864,585.7255033459514
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.040571689605713,154.55834917532715,626.8783030346967
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.9790730476379395,145.33959631136364,668.0341050308198
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.91972541809082,136.96499991157637,709.2027322216891
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.868396282196045,130.11208641913925,750.3642169847153
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.824655532836914,124.54355982659114,791.7086539031006
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.779646873474121,119.06229856464898,832.8293752437457
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.742251873016357,114.69218333301474,874.0478444979526
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.707698345184326,110.79685009729732,915.2792039918713
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.67322301864624,107.04218602170879,956.6376217659563
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.647972106933594,104.37311330977086,997.8209811868146
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.617844581604004,101.27550561824405,1039.072634019889
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.596839904785156,99.17043194451563,1080.3009209590964
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.5711350440979,96.6537538084657,1121.5116591528058
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.548534870147705,94.49386106814478,1162.6473867087625
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.527260780334473,92.50482268870493,1203.9147282680497
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.505073070526123,90.47495485989103,1245.1268019229174
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.491495132446289,89.25479390569221,1286.2414594497532
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.472814083099365,87.60289830770013,1327.3548619360663
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.453235626220703,85.90444949733421,1368.4829472037964
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.43810510635376,84.61445427678515,1409.5668408940546
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.42620325088501,83.6133545609469,1450.699267894961
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.414111137390137,82.6083807620364,1491.7968359417282
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.399222373962402,81.38755496908901,1532.9342842218466
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.386205673217773,80.33502263217822,1574.0235665519722
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.373640060424805,79.33187959675381,1615.0915039018728
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.364919185638428,78.64304419755375,1656.147100318689
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.353546142578125,77.7537003286367,1697.2126953080297
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.341825485229492,76.84769570611661,1738.2557131890208
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.333001136779785,76.17254811155387,1779.349729523994
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.325560569763184,75.60788447638922,1820.6955394586548
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.318354606628418,75.06501514542742,1861.834484247025
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.312522888183594,74.62853107517385,1903.035896053072
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.304330825805664,74.0196668254532,1944.14878970664
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.296109199523926,73.41359963023505,1985.210024304688
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.288530349731445,72.85931207013154,2026.294854450971
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.28211784362793,72.39359608594089,2067.40882864967
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.277196407318115,72.03819088294259,2108.5155483749695
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.272361755371094,71.6907518532701,2149.6327521069907
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.265804290771484,71.22218028566664,2190.7867255420424
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.26218318939209,70.96474393325624,2231.8601074540056
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.257952690124512,70.66516177388043,2272.850834727753
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.254859924316406,70.44694859279231,2314.0185095877387
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.250979900360107,70.17414233426207,2355.1829189946875
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.2468109130859375,69.88219621057819,2396.3444162257947
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.244843482971191,69.74484303396225,2437.5086717046797
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.242453098297119,69.57832513029015,2478.5594275020994
42,18l_1024d,c4_en,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.23922872543335,69.35433996673176,2519.676095117815
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.032720565795898,61865.66165885829,9.118481533136219
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.449102401733398,4670.878281077287,49.50726082222536
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.122214317321777,1239.1913605992477,90.68445986416191
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.5965986251831055,732.5991024471554,131.9404298583977
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.280762195587158,534.1956702791616,173.47059158794582
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.043355941772461,421.3045385998162,214.8136346610263
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.848576068878174,346.7402944934917,256.3516250792891
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.698116302490234,298.3049550933656,297.4807671853341
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.5733442306518555,263.3132085518826,338.63306212518364
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.473090648651123,238.19523407774682,379.9850744223222
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.380390167236328,217.10696692722198,421.2406401983462
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.298764705657959,200.08948783619667,462.4747235951945
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.228846073150635,186.57738260281178,503.7092955792323
43,18l_1024d,c4_en,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.169802665710449,175.88012687949785,545.5541375451721
