run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.592548847198486,98.7457976268739,698.1366535048
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.575891971588135,97.11462400097459,722.3671406479552
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.5574846267700195,95.34335383353357,744.954388002865
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.541788101196289,93.85847861963563,767.5858214858454
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.527960300445557,92.56955431044396,790.2865159469657
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.516319751739502,91.49824133731069,812.7531227909494
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.503018379211426,90.289247606817,836.9081762209535
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.490507125854492,89.16665312996757,859.6106078678276
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.478727340698242,88.1224514235901,882.3090214729309
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.469481468200684,87.3114375166742,904.9141027478036
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.45798921585083,86.3137761122398,927.5863380739465
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.447173595428467,85.38526931233656,952.0413054898381
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.4377570152282715,84.58500586182667,974.6686059588101
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.429924011230469,83.92503930748897,997.2499346658587
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.42091178894043,83.17208618425019,1020.007251447998
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.4133124351501465,82.54242760525293,1042.6927155279554
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.406991958618164,82.02236538052868,1066.9360125379171
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.399501323699951,81.41026117298495,1089.4128861438949
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.392956733703613,80.87920406314063,1112.1454243578482
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.38637638092041,80.34873760992589,1134.8458605238702
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.380013942718506,79.83914657207062,1157.507130766986
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.375884056091309,79.51009987876887,1181.6622718148865
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.370822906494141,79.10870398794272,1204.146026440896
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.366756439208984,78.78766422245329,1226.6590709940065
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.363734722137451,78.54994952659996,1249.1696022478864
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.360306262969971,78.28110535601125,1271.6832827569451
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.35702657699585,78.02478846195024,1295.7652558179107
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.354483127593994,77.82658852301336,1318.6319807178807
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.351600170135498,77.60254089423277,1341.4484398509376
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.348504066467285,77.3626469426117,1364.0041307429783
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.34638786315918,77.19910495830479,1386.598821662832
2,12l_768d,dclm,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.3443427085876465,77.0413821945717,1410.7885110038333
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.987773895263672,59146.57092884946,10.50664728297852
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.148343086242676,9398.854378871782,35.705485280952416
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.3747453689575195,1595.1855950101537,59.97126727097202
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.800272464752197,898.0919567200384,84.17859938193578
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.44174861907959,627.5031049238976,108.48163628799375
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.202277183532715,493.8723996567686,132.8201157199219
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,6.000325679779053,403.5602034906914,158.68959407194052
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.8453145027160645,345.61122035783615,182.83337409899104
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.723804473876953,306.0671351724359,207.06770756095648
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.620510578155518,276.03028229413127,231.35217256797478
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.531800270080566,252.59824700355352,255.62640431395266
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.453333854675293,233.53544275137986,281.2226021409733
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.381966590881348,217.44948939270742,305.37219797598664
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.320178031921387,204.4202720873828,329.5548565489007
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.264701843261719,193.3886400645475,353.81394181295764
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.214250564575195,183.8739676649525,377.9670148069272
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.165186882019043,175.070172982236,403.6789683449315
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.121952056884766,167.66233680688438,427.90304834698327
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,5.077812671661377,160.42277460381356,452.16191280598287
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,5.035027503967285,153.70382001854443,476.2932415449759
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.996016979217529,147.82320209094328,500.4577243869426
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.953493595123291,141.66903462594607,526.1584298649104
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.9133477210998535,136.0942582584339,550.3311774269678
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.878127098083496,131.38436328359973,574.4446849589003
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.842655181884766,126.80559706051785,599.3252339189639
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.814877986907959,123.3317633023218,623.5712382249767
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.783188819885254,119.48475856944,649.3377238379326
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.752240180969238,115.84350448312856,673.5048357410124
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.729728698730469,113.26482928791013,697.7106131889159
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.7068023681640625,110.69762312487416,721.9595590139506
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.683704853057861,108.17008539112598,746.2272341459757
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.662977695465088,105.95110302478678,771.8215436519822
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.645848274230957,104.15167750798147,796.0129980999045
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.629975318908691,102.51153398274003,820.2763567329384
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.613076210021973,100.79373591662288,844.5225158609683
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.595632553100586,99.05077060764202,868.6300606059376
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.583034992218018,97.8107992005215,894.2955428319983
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.568706512451172,96.41931189858907,918.5265781459166
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.5545220375061035,95.06130863540956,942.7426876829704
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.5447998046875,94.14157862001906,966.8370018060086
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.533093452453613,93.04594956260584,991.0188110999297
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.522633075714111,92.0777266926112,1016.7179975709878
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.514116287231445,91.29685017060216,1040.937553477008
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.503273010253906,90.31224097934887,1065.0426218549255
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.495667457580566,89.62797189424433,1089.2001478369348
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.48752498626709,88.90114181646142,1113.39634229301
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.478488922119141,88.10144389832642,1139.1403398489347
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.4709577560424805,87.44042952156676,1163.2287173679797
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.464229583740234,86.85408995426288,1187.3793180949287
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.455379962921143,86.08885520442425,1211.5902666129405
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.451997756958008,85.79817680919007,1235.7556941029616
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.4458394050598145,85.27142507022843,1261.3720901859924
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.440960884094238,84.85643971568784,1285.5472221620148
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.435952663421631,84.43252236199423,1309.764144392917
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.431792259216309,84.08197864829262,1333.967337621958
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.427813529968262,83.74810385974853,1357.996170779923
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.424532890319824,83.4738066908411,1383.7018487699097
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.4198899269104,83.08713919686248,1407.9342898109462
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.416996479034424,82.84707835967532,1432.1447210179176
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.41387939453125,82.58923907777059,1456.8504246569937
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.411929607391357,82.42836452805332,1480.9291712819831
9,12l_768d,dolma_sample,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.4085307121276855,82.14867473767798,1506.6835935559357
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.965263366699219,57830.02403108539,11.026860520942137
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.103551864624023,8987.157246605962,34.773050940129906
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.353804588317871,1562.1284921529666,57.38866297295317
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.774993419647217,875.6736007742708,79.88186373398639
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.4184088706970215,613.0269326000109,102.42797298496589
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.179324150085449,482.6656365643776,125.08237830293365
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.982574462890625,396.4597262954334,149.25424291798845
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.833310127258301,341.4871763172836,171.76427724794485
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.709510803222656,301.7234300440326,194.42980861407705
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.597451210021973,269.7380249529486,217.19151033693925
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.50577974319458,246.11028369963674,239.90994440810755
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.430039882659912,228.15834480422097,264.01720318896696
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.357758522033691,212.24866215898064,286.57593823596835
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.299797534942627,200.29625287690232,309.31542651494965
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.241494178771973,188.95221998214612,332.03600123198703
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.187160015106201,178.95958802101177,354.6515321179759
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.1395978927612305,170.6471360747951,378.8079029810615
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.088330268859863,162.1189408896719,401.5493540901225
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,5.0380144119262695,154.16360550851797,424.2731735620182
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.991960048675537,147.22470847195441,446.7505300089251
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.950314521789551,141.2193735072943,469.3143335171044
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.904458999633789,134.8899147700773,493.48761615902185
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.867509841918945,129.99680092959954,516.3703950860072
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.834731101989746,125.80475001127871,539.2131522300187
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.803650856018066,121.95484533513616,561.8899235981517
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.7785444259643555,118.93111095710206,584.630719986977
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.753332138061523,115.9700697087659,608.8733346569352
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.730716228485107,113.37673692395168,631.3844880249817
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.7080841064453125,110.83959947490094,654.044647497125
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.6895036697387695,108.79916608567754,676.7316761801485
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.671221733093262,106.8281782580148,699.4191118010785
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.64957332611084,104.54037141309652,723.4633495321032
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.6323981285095215,102.76020102627973,745.947617738042
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.619377136230469,101.4308348577971,768.49695212394
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.603617191314697,99.84482105988259,791.0799390089232
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.591768264770508,98.66874846793164,813.7153945700265
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.579057216644287,97.42250258300642,837.950796796009
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.568011283874512,96.352301734005,860.5824764280114
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.552478790283203,94.86727317924434,883.2839853670448
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.53884744644165,93.58287865899003,905.8899852419272
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.528735160827637,92.64131058762386,928.5205137610901
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.516302108764648,91.49662705038008,952.6870579179376
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.507811546325684,90.72305789126592,975.2023287590127
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.500016212463379,90.01859071179679,997.6062319099437
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.492279052734375,89.32478998153123,1020.151200995082
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.483366012573242,88.53217210579483,1042.857498361962
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.475375652313232,87.8275868498164,1067.173177636927
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.466975212097168,87.09288668007436,1089.5935814981349
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.4612345695495605,86.59434987909536,1112.1276541289408
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.456329822540283,86.17066638005598,1134.8282732509542
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.451442241668701,85.750527846267,1157.509211868979
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.4459733963012695,85.2828514598352,1181.5573570760898
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.440975189208984,84.85765360547732,1204.0396720380522
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.436634540557861,84.4901146017314,1226.579594298033
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.432138442993164,84.11109150413502,1249.2188274089713
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.428719520568848,83.82401323606075,1271.765642317012
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.425421237945557,83.54799339573856,1295.988755772123
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.421988487243652,83.26168565546367,1318.829741279129
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.419103145599365,83.02179349831309,1341.6754919860978
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.416109561920166,82.7736324430466,1364.2002150590997
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.413406848907471,82.55022111388323,1386.8056689959485
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.4114766120910645,82.39103332238001,1410.958876148099
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.997529029846191,59726.3771341532,10.546546505996957
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.195524215698242,9852.930628973647,35.53198928700294
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.3446736335754395,1547.9296905478473,59.77859099104535
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.762984752655029,865.2208157304613,84.00394903600682
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.4123430252075195,609.3196611810174,108.38375031505711
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.163724422454834,475.19460860450505,132.69078502396587
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.972972393035889,392.671110693856,158.5722658849554
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.813765525817871,334.8777453007967,182.8183222480584
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.683624267578125,294.01308336150055,207.12462647096254
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.5847907066345215,266.34453276198,231.466989416047
