scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,178,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1907.0884116579546,31.784806860965908,0.5297467810160985,0.5947036740704048,55099.71003831518,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,179,E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1915.7862345740432,31.929770576234052,0.5321628429372343,0.6014314992808468,54483.34521750502,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,180,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1252.452145630028,20.874202427167134,0.3479033737861189,0.3916307168471174,83670.65858317693,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,181,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1559.7889123819768,25.99648187303295,0.43327469788388245,0.48019827803908827,68238.478767166,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,182,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1352.2874132760335,22.538123554600556,0.37563539257667594,0.42484865041991793,77128.64326534237,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,183,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1677.6703903109883,27.961173171849804,0.4660195528641634,0.5184380575354832,63205.23642837944,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,184,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1230.4709220260265,20.507848700433776,0.3417974783405629,0.38474784409512625,85167.46877962581,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,185,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1555.1623627219815,25.919372712033024,0.4319895452005504,0.47867690451658823,68455.36037108814,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,186,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1464.9033558500232,24.41505593083372,0.40691759884722867,0.4614915260744215,71004.55403533397,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,187,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1567.9187422369723,26.13197903728287,0.4355329839547145,0.4836167533689275,67756.13080343993,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,188,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1239.3758282680064,20.656263804466775,0.3442710634077796,0.38802302797907606,84448.59618426305,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,189,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1700.266162987973,28.337769383132883,0.47229615638554806,0.4792953197330111,68367.03520963492,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,190,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1315.4238840189646,21.923731400316075,0.36539552333860126,0.4130893028604459,79324.25210020514,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,191,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,1663.0954595209914,27.71825765868319,0.4619709609780532,0.5147396636960496,63659.36474510596,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,192,E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1224.5004101350205,20.408340168917007,0.3401390028152835,0.38352104224167516,85439.90131146781,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,193,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1581.5050402670167,26.358417337783614,0.4393069556297269,0.487665531176069,67193.59459540989,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,dolma_sample,194,E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1563.1166186470073,26.051943644116786,0.4341990607352798,0.48528731073117515,67522.88649507225,False,experiments/runs/iclr26_main/E1_m0_100m/dolma_sample/E1_m0_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,105,E1_m0_100m_fineweb_m0_100m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1090.211067337019,18.170184455616983,0.30283640759361635,0.34036896684062123,96271.99654586522,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,106,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1401.9277125349618,23.365461875582696,0.3894243645930449,0.4300663772028984,76192.88960257542,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,107,E1_m0_100m_fineweb_m0_100m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1207.5971767159645,20.126619611932743,0.335443660198879,0.37707741813746026,86899.92670962522,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,108,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1506.5250148029882,25.10875024671647,0.4184791707786078,0.4632389391848148,70736.71323413252,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,109,E1_m0_100m_fineweb_m0_100m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1083.9727395409718,18.066212325682862,0.3011035387613811,0.3382477552188432,96875.73529881789,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,110,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1397.9122881610529,23.298538136017548,0.3883089689336258,0.4284421307149294,76481.74082535009,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,111,E1_m0_100m_fineweb_m0_100m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1328.2582556480193,22.137637594133654,0.3689606265688942,0.4161640442362436,78738.18138262471,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,112,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1440.6721992450184,24.011203320750308,0.4001867220125051,0.4422334598187336,74096.60954517378,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,113,E1_m0_100m_fineweb_m0_100m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1118.2353431059746,18.63725571843291,0.3106209286405485,0.34887983321389243,93923.45696264559,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,114,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1701.922530787997,28.365375513133284,0.47275625855222136,0.43468092966055166,75384.02944336431,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,115,E1_m0_100m_fineweb_m0_100m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1195.1965519879595,19.91994253313266,0.33199904221887766,0.37448958147740397,87500.43157603081,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,116,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,1525.1947217939887,25.419912029899812,0.4236652004983302,0.46972299323194355,69760.26396863982,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,117,E1_m0_100m_fineweb_m0_100m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1105.2456574239768,18.420760957066282,0.3070126826177713,0.34504509153988056,94967.29790811312,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,118,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1422.2117097119917,23.703528495199862,0.395058808253331,0.43628049223746473,75107.64424040436,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,119,E1_m0_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1403.8377053189906,23.397295088649845,0.38995491814416405,0.43385372840511127,75527.75936825153,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,120,E1_m0_100m_fineweb_m0_100m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1653.444160652347,27.557402677539116,0.4592900446256519,0.5247370090002228,62446.51975745452,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,121,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1917.1968947043642,31.95328157840607,0.5325546929734345,0.5992255513493602,54683.91647554364,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,122,E1_m0_100m_fineweb_m0_100m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1768.8348037758842,29.480580062931402,0.4913430010488567,0.5625478053529714,58249.271774226676,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,123,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,2018.3844274338335,33.63974045723056,0.5606623409538426,0.6323549006195442,51819.00222153072,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,124,E1_m0_100m_fineweb_m0_100m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1646.811478213407,27.44685797022345,0.4574476328370575,0.5226354215505161,62697.625627414076,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,125,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1911.247491294518,31.854124854908637,0.5309020809151439,0.5972022411555712,54869.18457739668,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,126,E1_m0_100m_fineweb_m0_100m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1891.6844642367214,31.528074403945357,0.5254679067324226,0.602406383926058,54395.17387986726,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,127,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1951.9342811536044,32.53223801922674,0.5422039669871124,0.6105610283510683,53668.672709910716,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,128,E1_m0_100m_fineweb_m0_100m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1680.0677784467116,28.001129640778526,0.46668549401297543,0.5330322064584724,61474.70941336619,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,129,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,1948.1700565135106,32.469500941891845,0.5411583490315307,0.6082207916215772,53875.17239033748,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,130,E1_m0_100m_fineweb_m0_100m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1760.7018426517025,29.345030710861707,0.4890838451810285,0.559885357238646,58526.267165856494,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,131,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2038.3344215406105,33.97224035901017,0.566204005983503,0.6387310489856184,51301.717760612264,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,132,E1_m0_100m_fineweb_m0_100m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,3050,3050,100000000,1669.121107172221,27.818685119537015,0.4636447519922836,0.529872581013746,61841.28255383331,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_silu_schedulefree/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,133,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,3050,3050,100000000,1933.0534997060895,32.217558328434826,0.5369593054739138,0.604278629371355,54226.640505373005,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,134,E1_m0_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,3050,3050,100000000,1917.2105677099898,31.953509461833164,0.5325584910305527,0.60284148796304,54355.913875006874,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,135,E1_m0_100m_fineweb_m0_100m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,3050,3050,100000000,1631.2061750480207,27.18676958413368,0.45311282640222794,0.5169899424696869,63382.2775032443,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_adamw/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,136,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,3050,3050,100000000,1892.2342732379911,31.537237887299852,0.5256206314549975,0.5901634962752168,55523.596777525825,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,137,E1_m0_100m_fineweb_m0_100m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,3050,3050,100000000,1736.9450806929963,28.949084678216604,0.4824847446369434,0.5516286626254202,59402.27950455666,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_muon/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,138,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,3050,3050,100000000,1980.5936437969794,33.00989406328299,0.5501649010547165,0.6189154137954367,52944.22997005928,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,139,E1_m0_100m_fineweb_m0_100m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,3050,3050,100000000,1621.8868361819768,27.031447269699616,0.45052412116166024,0.5141039304038791,63738.08497098537,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_lion/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,140,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,3050,3050,100000000,1872.4752709399909,31.20792118233318,0.520132019705553,0.5836804955680656,56140.30321179163,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,141,E1_m0_100m_fineweb_m0_100m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,3050,3050,100000000,1865.2404000080423,31.087340000134038,0.5181223333355673,0.5931162953242004,55247.17539936893,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_soap/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,142,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,3050,3050,100000000,1928.5603977419669,32.142673295699446,0.5357112215949908,0.6009439358676589,54527.54915096811,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,143,E1_m0_100m_fineweb_m0_100m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,3050,3050,100000000,1659.9216193920001,27.6653603232,0.46108933872,0.5262080553163812,62271.94674984276,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_ademamix/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,144,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,3050,3050,100000000,2343.587489832018,39.0597914972003,0.6509965249533384,0.5981338387662208,54783.7254411003,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,145,E1_m0_100m_fineweb_m0_100m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,3050,3050,100000000,1728.746271757991,28.812437862633185,0.4802072977105531,0.5488699315552988,59700.84735220846,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_silu_came/silu.jsonl
E1_m0_100m_all_datasets,E1_m0_100m,fineweb,146,E1_m0_100m_fineweb_m0_100m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,3050,3050,100000000,2008.8435826550121,33.48072637758354,0.558012106293059,0.6283672246152584,52147.85035941912,False,experiments/runs/iclr26_main/E1_m0_100m/fineweb/E1_m0_100m_fineweb_m0_100m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
